"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"938","10","933","447.270081","94","5","516","298.920105","454","4","10","9.260003","7","3","15","6.000001","7","2","141","24.670006","5","8","145","63.409996","108","1875","164559","880726",
"939","25","933","482.959991","47","10","517","292.419983","445","3","10","9.480003","10","3","15","6.150001","3","3","113","26.300005","4","5","147","68.580025","73","1877","165106","882605",
"940","15","940","490.290100","713","4","517","296.620087","406","6","10","9.520001","10","3","15","5.630001","7","3","124","26.370007","5","0","145","63.549995","27","1879","165654","884486",
"941","2","938","456.499969","464","1","521","293.849792","33","5","10","9.470003","10","3","17","5.640000","7","3","140","27.769999","27","12","147","71.040024","78","1881","166203","886369",
"942","2","937","409.979980","576","4","511","288.630005","409","4","10","9.500005","10","3","17","6.110001","5","3","138","34.740002","5","7","148","60.320000","143","1883","166753","888253",
"943","11","943","532.649963","128","0","521","298.019958","273","6","10","9.519999","10","3","18","6.380001","7","3","139","34.330006","57","4","147","62.609997","61","1885","167304","890140",
"944","23","920","440.269958","45","1","521","283.170044","336","2","10","9.390004","10","2","15","6.350001","7","3","141","35.810001","50","7","149","60.849995","52","1887","167855","892029",
"945","1","939","420.770081","842","3","511","285.069977","241","5","10","9.520002","10","3","15","5.839999","5","4","138","30.950008","5","4","147","66.479988","76","1889","168407","893920",
"946","20","923","439.190002","75","17","518","285.290070","273","5","10","9.340002","8","3","17","5.699999","7","4","142","33.629990","5","4","144","61.099998","53","1891","168960","895813",
"947","2","937","469.160065","155","8","520","290.989990","225","4","10","9.410004","10","3","16","6.110000","3","4","139","29.809998","5","3","148","58.139996","148","1893","169514","897708",
"948","6","943","487.119995","696","24","515","293.720062","190","5","10","9.540005","10","3","17","6.260001","13","3","141","30.049995","5","9","145","61.899998","78","1895","170069","899605",
"949","2","948","483.450073","812","9","513","271.520050","447","5","10","9.530001","10","3","17","6.100001","3","3","131","31.050001","100","6","141","53.800003","43","1897","170624","901504",
"950","5","942","473.669983","864","15","521","314.919891","317","5","10","9.490000","9","3","13","5.660002","5","4","130","23.090004","4","7","144","65.210007","142","1899","171180","903405",
"951","2","939","504.089935","615","5","520","291.770172","251","5","10","9.580000","10","1","18","6.070001","5","2","138","28.110004","5","4","144","64.809990","133","1901","171737","905308",
"952","10","938","510.859955","894","10","515","294.029999","82","6","10","9.600001","8","3","17","5.819999","7","2","143","32.450001","53","7","144","63.510006","105","1903","172295","907212",
"953","4","947","438.800079","898","36","512","291.489990","441","3","10","9.250002","5","3","15","6.299999","13","3","137","31.109995","5","8","152","63.550003","27","1905","172854","909119",
"954","17","946","475.659943","128","12","521","321.969971","421","5","10","9.560000","10","1","17","5.960000","3","2","112","27.210009","83","5","153","68.379990","74","1907","173413","911028",
"955","6","954","480.669922","63","9","521","282.700012","396","4","10","9.450001","10","3","17","5.590001","7","3","125","27.410000","17","9","149","61.330013","68","1909","173973","912939",
"956","6","956","485.600006","911","8","519","297.229889","479","5","10","9.499999","10","3","18","5.970000","5","4","140","34.379997","5","3","147","60.810001","37","1911","174534","914852",
"957","2","956","458.820007","107","15","514","296.709961","402","2","10","9.460002","7","3","18","6.130000","7","2","142","37.590004","63","5","144","67.990021","105","1913","175096","916767",
"958","2","944","481.170044","943","2","521","289.429962","93","4","10","9.500001","9","3","15","6.170000","5","4","143","32.850006","140","2","144","62.530006","49","1915","175658","918684",
"959","9","946","529.690063","685","5","526","305.300110","167","4","10","9.380000","8","3","13","5.949999","5","0","137","32.250000","47","1","146","63.790020","91","1917","176221","920603",
"960","2","954","459.979919","820","3","527","310.819916","320","4","10","9.520003","8","3","18","6.210000","5","3","143","33.189999","5","6","146","62.330013","61","1919","176786","922524",
"961","18","955","548.270203","384","14","522","289.329956","168","5","10","9.350001","8","3","15","5.849999","7","4","131","25.820007","91","9","148","60.920006","45","1921","177350","924447",
"962","5","959","531.160278","134","7","527","299.500122","217","6","10","9.430005","10","3","15","6.000000","11","0","128","27.209997","5","7","146","58.680027","51","1923","177916","926372",
"963","19","953","488.140137","506","4","527","307.379913","215","5","10","9.490001","10","3","17","6.000001","5","4","142","31.050003","14","5","148","67.399971","19","1925","178483","928299",
"964","12","963","490.539764","780","4","527","311.289978","524","1","10","9.480002","10","3","15","6.310000","13","4","130","25.579998","5","7","148","64.160034","80","1927","179050","930228",
"965","7","930","494.110046","803","16","522","283.080048","119","4","10","9.360002","10","3","15","6.060000","9","3","137","32.470016","5","9","152","63.329983","54","1929","179618","932159",
"966","10","950","501.010101","835","59","523","325.530121","394","4","10","9.409999","9","3","18","6.290000","5","3","136","27.959993","37","10","148","65.880028","33","1931","180187","934091",
"967","15","950","455.739990","183","9","526","317.240021","205","4","10","9.420000","10","2","18","6.199999","5","2","143","29.230000","10","12","146","60.250000","65","1933","180756","936026",
"968","6","965","502.440063","162","2","528","303.810028","19","1","10","9.300004","10","3","15","5.660000","11","4","132","29.210001","16","4","149","66.370003","70","1935","181327","937963",
"969","36","969","500.190063","657","4","521","303.730072","162","4","10","9.550001","10","3","17","6.240001","5","3","144","30.549999","5","5","148","71.939995","30","1937","181898","939902",
"970","6","961","502.019928","21","32","523","322.849945","435","6","10","9.570000","10","3","18","5.790001","3","4","141","31.769999","62","5","146","61.929996","122","1939","182470","941843",
"971","4","968","489.849915","555","15","501","289.229889","467","4","10","9.720003","10","3","17","5.970001","5","4","134","32.160015","9","1","147","61.899994","7","1941","183043","943786",
"972","14","965","472.670044","586","2","530","286.499969","285","5","10","9.510000","10","3","18","5.909998","5","2","141","31.520010","5","4","147","64.089989","75","1943","183617","945731",
"973","45","961","502.340210","332","33","530","309.969818","509","2","10","9.190002","6","3","17","5.900001","3","3","145","26.900003","5","6","146","67.509964","28","1945","184191","947678",
"974","7","943","502.099945","329","23","520","316.730042","482","4","10","9.310000","10","3","17","5.810000","3","3","144","31.209997","135","3","148","60.709999","56","1947","184766","949627",
"975","4","964","488.030029","7","2","512","288.309967","17","4","10","9.520000","10","3","15","6.030000","7","4","144","36.750008","92","2","152","65.669991","143","1949","185342","951578",
"976","13","973","533.570190","931","14","527","297.580048","332","2","10","9.330002","10","3","17","6.120000","9","4","139","32.920006","5","5","151","68.730003","39","1951","185919","953531",
"977","25","972","434.540009","416","49","532","291.829834","342","5","10","9.450004","10","3","16","5.849999","5","3","143","35.920006","5","5","145","51.749996","29","1953","186496","955486",
"978","24","971","465.579926","489","24","532","305.579956","440","3","10","9.370003","10","3","17","6.290001","7","4","117","27.980000","5","0","149","61.799999","147","1955","187075","957443",
"979","26","962","472.160004","159","10","519","310.539856","390","6","10","9.449999","10","3","13","5.640001","7","3","142","31.399998","89","1","151","65.720024","25","1957","187654","959402",
"980","3","969","471.439972","907","1","528","285.060181","105","5","10","9.619998","10","3","17","6.140001","9","3","144","31.540001","90","9","147","64.509995","55","1959","188234","961363",
"981","24","981","464.779938","353","7","532","298.450012","490","3","10","9.340003","10","0","15","6.000000","5","3","145","28.580002","5","2","150","61.939983","13","1961","188815","963326",
"982","22","964","513.380188","91","34","533","311.579987","408","5","10","9.500000","10","3","17","5.830002","5","3","143","32.380005","5","11","148","61.620018","112","1963","189396","965291",
"983","5","979","477.609955","209","1","534","321.869965","250","5","10","9.510002","10","3","17","6.030000","7","3","145","30.729986","15","10","148","71.120041","146","1965","189979","967258",
"984","10","979","518.200012","920","2","534","296.200073","222","4","10","9.559999","7","3","17","6.230000","9","3","139","27.900002","5","5","145","70.830002","74","1967","190562","969227",
"985","6","981","462.990051","889","18","522","275.009918","21","4","10","9.600003","9","3","17","5.740001","7","4","124","29.980007","61","7","150","63.250004","150","1969","191146","971198",
"986","4","978","484.059845","419","5","532","317.500122","196","4","10","9.540003","9","0","18","6.380000","5","3","143","37.169998","38","5","152","61.639988","27","1971","191730","973171",
"987","14","971","474.120178","424","17","535","332.690002","264","5","10","9.500001","10","3","15","6.160002","5","3","142","26.500011","4","2","150","61.359993","28","1973","192316","975146",
"988","12","987","454.339905","768","1","536","287.920105","418","4","10","9.270001","10","3","14","5.770001","5","3","143","33.880016","37","6","146","63.349995","137","1975","192902","977123",
"989","12","984","503.189850","636","19","533","300.150024","350","5","10","9.570003","10","3","11","5.110000","5","3","135","33.500004","109","5","152","67.470016","18","1977","193489","979102",
"990","1","983","477.820068","552","2","529","315.730011","238","4","10","9.620000","10","2","18","5.870000","3","1","145","24.509995","7","4","147","60.510006","20","1979","194077","981083",
"991","5","988","495.779999","477","13","533","332.789978","511","5","10","9.530004","10","3","18","5.650000","9","2","145","27.900002","5","3","151","66.369995","83","1981","194666","983066",
"992","11","986","512.299866","451","0","536","307.270172","387","5","10","9.500002","9","2","18","6.010001","5","3","146","33.379993","4","8","150","66.139999","35","1983","195255","985051",
"993","8","991","504.209930","311","23","537","309.440033","208","3","10","9.560002","10","2","17","6.200000","5","3","145","29.690001","60","4","154","70.280006","144","1985","195845","987038",
"994","2","956","528.199829","460","4","538","301.340057","480","5","10","9.499999","10","3","17","5.640000","5","3","137","30.109997","35","1","152","64.080017","111","1987","196437","989027",
"995","6","992","447.389862","86","34","537","312.729980","436","2","10","9.500005","10","3","18","5.550001","11","1","145","32.670010","4","4","148","55.579994","73","1989","197028","991018",
"996","3","993","492.039978","326","7","538","296.850006","139","6","10","9.629998","10","2","13","5.280001","7","2","138","34.550003","4","6","150","66.699982","42","1991","197621","993011",
"997","2","989","483.999939","425","2","538","309.270081","389","6","10","9.440004","10","3","17","5.910001","5","3","146","30.400002","4","8","152","66.499992","115","1993","198214","995006",
"998","7","998","525.820007","369","5","524","283.710083","347","6","10","9.520000","10","3","15","6.009999","3","3","142","28.200006","3","8","144","60.639996","76","1995","198809","997003",
